Model,Accuracy,Macro F1,Precision (Hate),Recall (Hate),F1 (Hate),EN F1 (Hate),MS F1 (Hate),Inference Time (s)
XLM-R,0.8572,0.8568,0.8170,0.8831,0.8488,0.8368,0.8609,0.0022
InfoXLM,0.8660,0.8649,0.8421,0.8639,0.8531,0.8482,0.8580,0.0021
DistilBERT,0.8585,0.8572,0.8457,0.8415,0.8436,0.8324,0.8548,0.0016
mBERT,0.8669,0.8660,0.8428,0.8685,0.8555,0.8491,0.8618,0.0021
